n, Time, Factorial
306000,0.001116,0
306000,0.001118,0
306000,0.001114,0
306000,0.001117,0
306000,0.001116,0
306000,0.001120,0
306000,0.001114,0
306000,0.001116,0
306000,0.001120,0
306000,0.001116,0
306000,0.001116,0
306000,0.001116,0
306000,0.001119,0
306000,0.001116,0
306000,0.001114,0
306000,0.001119,0

307000,0.001118,0
307000,0.001120,0
307000,0.001124,0
307000,0.001118,0
307000,0.001118,0
307000,0.001120,0
307000,0.001124,0
307000,0.001119,0
307000,0.001118,0
307000,0.001123,0
307000,0.001120,0
307000,0.001120,0
307000,0.001120,0
307000,0.001130,0
307000,0.001120,0
307000,0.001118,0
307000,0.001125,0
307000,0.001118,0
307000,0.001118,0
307000,0.001117,0
307000,0.001124,0
307000,0.001120,0
307000,0.001120,0
307000,0.001124,0
307000,0.001118,0

308000,0.001121,0
308000,0.001125,0
308000,0.001121,0
308000,0.001123,0
308000,0.001123,0
308000,0.001125,0
308000,0.001123,0
308000,0.001121,0
308000,0.001126,0
308000,0.001123,0
308000,0.001121,0
308000,0.001121,0
308000,0.001126,0
308000,0.001123,0
308000,0.001121,0
308000,0.001126,0
308000,0.001121,0
308000,0.001121,0
308000,0.001123,0
308000,0.001127,0
308000,0.001123,0
308000,0.001123,0
308000,0.001127,0
308000,0.001121,0
308000,0.001121,0

309000,0.001132,0
309000,0.001125,0
309000,0.001125,0
309000,0.001127,0
309000,0.001131,0
309000,0.001127,0
309000,0.001125,0
309000,0.001129,0
309000,0.001127,0
309000,0.001125,0
309000,0.001127,0
309000,0.001131,0
309000,0.001127,0
309000,0.001127,0
309000,0.001131,0
309000,0.001125,0
309000,0.001127,0
309000,0.001129,0
309000,0.001127,0
309000,0.001125,0
309000,0.001125,0
309000,0.001130,0
309000,0.001127,0
309000,0.001125,0
309000,0.001134,0

310000,0.001131,0
310000,0.001131,0
310000,0.001128,0
310000,0.001134,0
310000,0.001131,0
310000,0.001128,0
310000,0.001133,0
310000,0.001130,0
310000,0.001129,0
310000,0.001132,0
310000,0.001131,0
310000,0.001128,0
310000,0.001129,0
310000,0.001134,0
310000,0.001130,0
310000,0.001128,0
310000,0.001132,0
310000,0.001128,0
310000,0.001128,0
310000,0.001129,0
310000,0.001135,0
310000,0.001129,0
310000,0.001131,0
310000,0.001134,0
310000,0.001131,0

311000,0.001132,0
311000,0.001138,0
311000,0.001134,0
311000,0.001132,0
311000,0.001132,0
311000,0.001140,0
311000,0.001134,0
311000,0.001132,0
311000,0.001136,0
311000,0.001134,0
311000,0.001134,0
311000,0.001132,0
311000,0.001137,0
311000,0.001134,0
311000,0.001134,0
311000,0.001139,0
311000,0.001132,0
311000,0.001132,0
311000,0.001135,0
311000,0.001134,0
311000,0.001134,0
311000,0.001134,0
311000,0.001138,0
311000,0.001134,0
311000,0.001134,0

312000,0.001142,0
312000,0.001138,0
312000,0.001138,0
312000,0.001136,0
312000,0.001142,0
312000,0.001138,0
312000,0.001136,0
312000,0.001141,0
312000,0.001136,0
312000,0.001136,0
312000,0.001142,0
312000,0.001138,0
312000,0.001138,0
312000,0.001136,0
312000,0.001140,0
312000,0.001138,0
312000,0.001138,0
312000,0.001140,0
312000,0.001138,0
312000,0.001136,0
312000,0.001136,0
312000,0.001142,0
312000,0.001136,0
312000,0.001136,0
312000,0.001141,0

313000,0.001140,0
313000,0.001139,0
313000,0.001143,0
313000,0.001142,0
313000,0.001140,0
313000,0.001140,0
313000,0.001146,0
313000,0.001139,0
313000,0.001139,0
313000,0.001147,0
313000,0.001142,0
313000,0.001139,0
313000,0.001144,0
313000,0.001140,0
313000,0.001142,0
313000,0.001139,0
313000,0.001145,0
313000,0.001142,0
313000,0.001139,0
313000,0.001144,0
313000,0.001142,0
313000,0.001139,0
313000,0.001142,0
313000,0.001142,0
313000,0.001141,0

314000,0.001143,0
314000,0.001149,0
314000,0.001143,0
314000,0.001145,0
314000,0.001148,0
314000,0.001145,0
314000,0.001143,0
314000,0.001145,0
314000,0.001149,0
314000,0.001145,0
314000,0.001145,0
314000,0.001149,0
314000,0.001145,0
314000,0.001143,0
314000,0.001149,0
314000,0.001145,0
314000,0.001145,0
314000,0.001143,0
314000,0.001148,0
314000,0.001145,0
314000,0.001145,0
314000,0.001149,0
314000,0.001145,0
314000,0.001143,0
314000,0.001148,0

315000,0.001149,0
315000,0.001149,0
315000,0.001149,0
315000,0.001152,0
315000,0.001149,0
315000,0.001149,0
315000,0.001152,0
315000,0.001147,0
315000,0.001149,0
315000,0.001150,0
315000,0.001149,0
315000,0.001147,0
315000,0.001147,0
315000,0.001151,0
315000,0.001147,0
315000,0.001147,0
315000,0.001153,0
315000,0.001149,0
315000,0.001147,0
315000,0.001152,0
315000,0.001147,0
315000,0.001147,0
315000,0.001149,0
315000,0.001152,0
315000,0.001149,0

316000,0.001152,0
316000,0.001155,0
316000,0.001150,0
316000,0.001150,0
316000,0.001154,0
316000,0.001150,0
316000,0.001150,0
316000,0.001150,0
316000,0.001155,0
316000,0.001150,0
316000,0.001153,0
316000,0.001156,0
316000,0.001150,0
316000,0.001152,0
316000,0.001150,0
316000,0.001156,0
316000,0.001152,0
316000,0.001150,0
316000,0.001155,0
316000,0.001153,0
316000,0.001152,0
316000,0.001157,0
316000,0.001153,0
316000,0.001150,0
316000,0.001152,0

317000,0.001156,0
317000,0.001154,0
317000,0.001156,0
317000,0.001160,0
317000,0.001156,0
317000,0.001154,0
317000,0.001159,0
317000,0.001156,0
317000,0.001156,0
317000,0.001156,0
317000,0.001156,0
317000,0.001154,0
317000,0.001156,0
317000,0.001160,0
317000,0.001156,0
317000,0.001154,0
317000,0.001160,0
317000,0.001156,0
317000,0.001156,0
317000,0.001156,0
317000,0.001156,0
317000,0.001156,0
317000,0.001156,0
317000,0.001211,0
317000,0.001154,0

318000,0.001158,0
318000,0.001164,0
318000,0.001158,0
318000,0.001160,0
318000,0.001164,0
318000,0.001158,0
318000,0.001160,0
318000,0.001160,0
318000,0.001162,0
318000,0.001160,0
318000,0.001160,0
318000,0.001165,0
318000,0.001158,0
318000,0.001160,0
318000,0.001163,0
318000,0.001160,0
318000,0.001160,0
318000,0.001160,0
318000,0.001164,0
318000,0.001160,0
318000,0.001160,0
318000,0.001163,0
318000,0.001160,0
318000,0.001160,0
318000,0.001164,0

319000,0.001161,0
319000,0.001161,0
319000,0.001161,0
319000,0.001166,0
319000,0.001163,0
319000,0.001163,0
319000,0.001168,0
319000,0.001164,0
319000,0.001161,0
319000,0.001165,0
319000,0.001163,0
319000,0.001163,0
319000,0.001163,0
319000,0.001167,0
319000,0.001163,0
319000,0.001161,0
319000,0.001168,0
319000,0.001163,0
319000,0.001163,0
319000,0.001168,0
319000,0.001163,0
319000,0.001161,0
319000,0.001161,0
319000,0.001161,0
319000,0.001163,0

320000,0.001167,0
320000,0.001172,0
320000,0.001167,0
320000,0.001167,0
320000,0.001171,0
320000,0.001165,0
320000,0.001167,0
320000,0.001170,0
320000,0.001167,0
320000,0.001165,0
320000,0.001167,0
320000,0.001171,0
320000,0.001165,0
320000,0.001167,0
320000,0.001171,0
320000,0.001167,0
320000,0.001167,0
320000,0.001168,0
320000,0.001167,0
320000,0.001167,0
320000,0.001167,0
320000,0.001172,0
320000,0.001165,0
320000,0.001167,0
320000,0.001170,0

321000,0.001169,0
321000,0.001171,0
321000,0.001173,0
321000,0.001171,0
321000,0.001169,0
321000,0.001174,0
321000,0.001171,0
321000,0.001171,0
321000,0.001169,0
321000,0.001175,0
321000,0.001171,0
321000,0.001169,0
321000,0.001174,0
321000,0.001171,0
321000,0.001171,0
321000,0.001175,0
321000,0.001171,0
321000,0.001171,0
321000,0.001169,0
321000,0.001174,0
321000,0.001171,0
321000,0.001169,0
321000,0.001176,0
321000,0.001178,0
321000,0.001175,0

322000,0.001182,0
322000,0.001174,0
322000,0.001174,0
322000,0.001179,0
322000,0.001174,0
322000,0.001174,0
322000,0.001174,0
322000,0.001177,0
322000,0.001174,0
322000,0.001174,0
322000,0.001180,0
322000,0.001174,0
322000,0.001174,0
322000,0.001178,0
322000,0.001174,0
322000,0.001174,0
322000,0.001174,0
322000,0.001178,0
322000,0.001174,0
322000,0.001174,0
322000,0.001178,0
322000,0.001174,0
322000,0.001174,0
322000,0.001178,0
322000,0.001174,0

323000,0.001176,0
323000,0.001181,0
323000,0.001178,0
323000,0.001178,0
323000,0.001178,0
323000,0.001183,0
323000,0.001178,0
323000,0.001178,0
323000,0.001181,0
323000,0.001178,0
323000,0.001178,0
323000,0.001183,0
323000,0.001178,0
323000,0.001178,0
323000,0.001182,0
323000,0.001178,0
323000,0.001178,0
323000,0.001178,0
323000,0.001182,0
323000,0.001178,0
323000,0.001178,0
323000,0.001181,0
323000,0.001178,0
323000,0.001178,0
323000,0.001183,0

324000,0.001182,0
324000,0.001182,0
324000,0.001185,0
324000,0.001182,0
324000,0.001182,0
324000,0.001182,0
324000,0.001186,0
324000,0.001182,0
324000,0.001181,0
324000,0.001185,0
324000,0.001182,0
324000,0.001182,0
324000,0.001186,0
324000,0.001182,0
324000,0.001182,0
324000,0.001182,0
324000,0.001185,0
324000,0.001182,0
324000,0.001182,0
324000,0.001186,0
324000,0.001182,0
324000,0.001182,0
324000,0.001185,0
324000,0.001182,0
324000,0.001182,0

325000,0.001190,0
325000,0.001185,0
325000,0.001185,0
325000,0.001185,0
325000,0.001185,0
325000,0.001185,0
325000,0.001185,0
325000,0.001189,0
325000,0.001185,0
325000,0.001185,0
325000,0.001188,0
325000,0.001185,0
325000,0.001185,0
325000,0.001190,0
325000,0.001185,0
325000,0.001185,0
325000,0.001185,0
325000,0.001186,0
325000,0.001185,0
325000,0.001185,0
325000,0.001188,0
325000,0.001185,0
325000,0.001185,0
325000,0.001189,0
325000,0.001185,0

326000,0.001187,0
326000,0.001195,0
326000,0.001189,0
326000,0.001189,0
326000,0.001192,0
326000,0.001189,0
326000,0.001189,0
326000,0.001189,0
326000,0.001193,0
326000,0.001189,0
326000,0.001189,0
326000,0.001192,0
326000,0.001189,0
326000,0.001189,0
326000,0.001193,0
326000,0.001189,0
326000,0.001189,0
326000,0.001193,0
326000,0.001189,0
326000,0.001189,0
326000,0.001189,0
326000,0.001193,0
326000,0.001189,0
326000,0.001189,0
326000,0.001192,0

327000,0.001193,0
327000,0.001193,0
327000,0.001198,0
327000,0.001193,0
327000,0.001193,0
327000,0.001196,0
327000,0.001193,0
327000,0.001193,0
327000,0.001192,0
327000,0.001196,0
327000,0.001192,0
327000,0.001193,0
327000,0.001196,0
327000,0.001193,0
327000,0.001193,0
327000,0.001197,0
327000,0.001193,0
327000,0.001193,0
327000,0.001197,0
327000,0.001193,0
327000,0.001192,0
327000,0.001192,0
327000,0.001197,0
327000,0.001192,0
327000,0.001193,0

328000,0.001199,0
328000,0.001196,0
328000,0.001196,0
328000,0.001200,0
328000,0.001196,0
328000,0.001196,0
328000,0.001200,0
328000,0.001196,0
328000,0.001196,0
328000,0.001200,0
328000,0.001196,0
328000,0.001196,0
328000,0.001196,0
328000,0.001199,0
328000,0.001196,0
328000,0.001196,0
328000,0.001201,0
328000,0.001196,0
328000,0.001196,0
328000,0.001199,0
328000,0.001196,0
328000,0.001196,0
328000,0.001200,0
328000,0.001196,0
328000,0.001196,0

329000,0.001200,0
329000,0.001200,0
329000,0.001201,0
329000,0.001200,0
329000,0.001204,0
329000,0.001200,0
329000,0.001200,0
329000,0.001203,0
329000,0.001200,0
329000,0.001200,0
329000,0.001205,0
329000,0.001200,0
329000,0.001200,0
329000,0.001203,0
329000,0.001200,0
329000,0.001200,0
329000,0.001200,0
329000,0.001204,0
329000,0.001200,0
329000,0.001200,0
329000,0.001204,0
329000,0.001200,0
329000,0.001200,0
329000,0.001204,0
329000,0.001200,0

330000,0.001203,0
330000,0.001207,0
330000,0.001204,0
330000,0.001204,0
330000,0.001210,0
330000,0.001203,0
330000,0.001204,0
330000,0.001203,0
330000,0.001207,0
330000,0.001204,0
330000,0.001203,0
330000,0.001208,0
330000,0.001203,0
330000,0.001204,0
330000,0.001207,0
330000,0.001204,0
330000,0.001203,0
330000,0.001208,0
330000,0.001203,0
330000,0.001204,0
330000,0.001207,0
330000,0.001204,0
330000,0.001203,0
330000,0.001203,0
330000,0.001208,0

331000,0.001207,0
331000,0.001207,0
331000,0.001210,0
331000,0.001207,0
331000,0.001207,0
331000,0.001211,0
331000,0.001207,0
331000,0.001207,0
331000,0.001211,0
331000,0.001207,0
331000,0.001207,0
331000,0.001211,0
331000,0.001207,0
331000,0.001207,0
331000,0.001207,0
331000,0.001210,0
331000,0.001207,0
331000,0.001207,0
331000,0.001211,0
331000,0.001207,0
331000,0.001207,0
331000,0.001210,0
331000,0.001207,0
331000,0.001207,0
331000,0.001211,0

332000,0.001211,0
332000,0.001211,0
332000,0.001214,0
332000,0.001211,0
332000,0.001211,0
332000,0.001211,0
332000,0.001211,0
332000,0.001211,0
332000,0.001211,0
332000,0.001215,0
332000,0.001211,0
332000,0.001211,0
332000,0.001214,0
332000,0.001211,0
332000,0.001211,0
332000,0.001215,0
332000,0.001211,0
332000,0.001211,0
332000,0.001214,0
332000,0.001211,0
332000,0.001211,0
332000,0.001215,0
332000,0.001211,0
332000,0.001211,0
332000,0.001211,0

333000,0.001218,0
333000,0.001214,0
333000,0.001214,0
333000,0.001219,0
333000,0.001215,0
333000,0.001215,0
333000,0.001219,0
333000,0.001214,0
333000,0.001214,0
333000,0.001219,0
333000,0.001215,0
333000,0.001214,0
333000,0.001218,0
333000,0.001214,0
333000,0.001214,0
333000,0.001219,0
333000,0.001214,0
333000,0.001215,0
333000,0.001214,0
333000,0.001217,0
333000,0.001215,0
333000,0.001215,0
333000,0.001218,0
333000,0.001214,0
333000,0.001214,0

334000,0.001221,0
334000,0.001218,0
334000,0.001218,0
334000,0.001222,0
334000,0.001218,0
334000,0.001218,0
334000,0.001222,0
334000,0.001218,0
334000,0.001218,0
334000,0.001223,0
334000,0.001218,0
334000,0.001218,0
334000,0.001218,0
334000,0.001221,0
334000,0.001218,0
334000,0.001218,0
334000,0.001222,0
334000,0.001218,0
334000,0.001218,0
334000,0.001223,0
334000,0.001218,0
334000,0.001218,0
334000,0.001223,0
334000,0.001218,0
334000,0.001218,0

335000,0.001225,0
335000,0.001222,0
335000,0.001222,0
335000,0.001233,0
335000,0.001222,0
335000,0.001222,0
335000,0.001222,0
335000,0.001226,0
335000,0.001222,0
335000,0.001222,0
335000,0.001225,0
335000,0.001223,0
335000,0.001222,0
335000,0.001226,0
335000,0.001222,0
335000,0.001222,0
335000,0.001225,0
335000,0.001222,0
335000,0.001222,0
335000,0.001225,0
335000,0.001222,0
335000,0.001222,0
335000,0.001227,0
335000,0.001222,0
335000,0.001222,0

336000,0.001227,0
336000,0.001225,0
336000,0.001225,0
336000,0.001225,0
336000,0.001230,0
336000,0.001225,0
336000,0.001225,0
336000,0.001229,0
336000,0.001226,0
336000,0.001239,0
336000,0.001231,0
336000,0.001223,0
336000,0.001225,0
336000,0.001228,0
336000,0.001225,0
336000,0.001225,0
336000,0.001229,0
336000,0.001229,0
336000,0.001232,0
336000,0.001233,0
336000,0.001226,0
336000,0.001223,0
336000,0.001231,0
336000,0.001228,0
336000,0.001226,0

337000,0.001229,0
337000,0.001235,0
337000,0.001229,0
337000,0.001227,0
337000,0.001233,0
337000,0.001229,0
337000,0.001229,0
337000,0.001232,0
337000,0.001229,0
337000,0.001227,0
337000,0.001234,0
337000,0.001231,0
337000,0.001229,0
337000,0.001232,0
337000,0.001229,0
337000,0.001228,0
337000,0.001233,0
337000,0.001227,0
337000,0.001229,0
337000,0.001233,0
337000,0.001227,0
337000,0.001229,0
337000,0.001227,0
337000,0.001229,0
337000,0.001230,0

338000,0.001231,0
338000,0.001238,0
338000,0.001230,0
338000,0.001230,0
338000,0.001236,0
338000,0.001233,0
338000,0.001233,0
338000,0.001239,0
338000,0.001230,0
338000,0.001230,0
338000,0.001235,0
338000,0.001233,0
338000,0.001233,0
338000,0.001237,0
338000,0.001233,0
338000,0.001230,0
338000,0.001236,0
338000,0.001233,0
338000,0.001230,0
338000,0.001234,0
338000,0.001233,0
338000,0.001230,0
338000,0.001230,0
338000,0.001236,0
338000,0.001233,0

339000,0.001234,0
339000,0.001239,0
339000,0.001234,0
339000,0.001234,0
339000,0.001239,0
339000,0.001234,0
339000,0.001234,0
339000,0.001240,0
339000,0.001236,0
339000,0.001236,0
339000,0.001238,0
339000,0.001236,0
339000,0.001234,0
339000,0.001241,0
339000,0.001236,0
339000,0.001236,0
339000,0.001241,0
339000,0.001234,0
339000,0.001234,0
339000,0.001240,0
339000,0.001234,0
339000,0.001234,0
339000,0.001234,0
339000,0.001239,0
339000,0.001236,0

340000,0.001240,0
340000,0.001244,0
340000,0.001237,0
340000,0.001238,0
340000,0.001243,0
340000,0.001240,0
340000,0.001238,0
340000,0.001243,0
340000,0.001240,0
340000,0.001240,0
340000,0.001244,0
340000,0.001240,0
340000,0.001240,0
340000,0.001243,0
340000,0.001238,0
340000,0.001240,0
340000,0.001241,0
340000,0.001238,0
340000,0.001238,0
340000,0.001243,0
340000,0.001240,0
340000,0.001238,0
340000,0.001241,0
340000,0.001238,0
340000,0.001238,0

341000,0.001241,0
341000,0.001248,0
341000,0.001241,0
341000,0.001244,0
341000,0.001247,0
341000,0.001241,0
341000,0.001241,0
341000,0.001247,0
341000,0.001244,0
341000,0.001241,0
341000,0.001246,0
341000,0.001244,0
341000,0.001241,0
341000,0.001248,0
341000,0.001241,0
341000,0.001241,0
341000,0.001245,0
341000,0.001241,0
341000,0.001244,0
341000,0.001248,0
341000,0.001243,0
341000,0.001244,0
341000,0.001247,0
341000,0.001241,0
341000,0.001241,0

342000,0.001252,0
342000,0.001247,0
342000,0.001245,0
342000,0.001248,0
342000,0.001247,0
342000,0.001245,0
342000,0.001245,0
342000,0.001255,0
342000,0.001245,0
342000,0.001247,0
342000,0.001250,0
342000,0.001245,0
342000,0.001247,0
342000,0.001251,0
342000,0.001245,0
342000,0.001245,0
342000,0.001251,0
342000,0.001248,0
342000,0.001247,0
342000,0.001251,0
342000,0.001245,0
342000,0.001245,0
342000,0.001249,0
342000,0.001245,0
342000,0.001245,0

343000,0.001256,0
343000,0.001251,0
343000,0.001251,0
343000,0.001253,0
343000,0.001249,0
343000,0.001248,0
343000,0.001255,0
343000,0.001249,0
343000,0.001249,0
343000,0.001255,0
343000,0.001251,0
343000,0.001251,0
343000,0.001255,0
343000,0.001249,0
343000,0.001251,0
343000,0.001251,0
343000,0.001254,0
343000,0.001251,0
343000,0.001248,0
343000,0.001260,0
343000,0.001251,0
343000,0.001249,0
343000,0.001254,0
343000,0.001249,0
343000,0.001249,0

344000,0.001259,0
344000,0.001252,0
344000,0.001252,0
344000,0.001258,0
344000,0.001255,0
344000,0.001254,0
344000,0.001260,0
344000,0.001255,0
344000,0.001255,0
344000,0.001258,0
344000,0.001252,0
344000,0.001252,0
344000,0.001258,0
344000,0.001255,0
344000,0.001252,0
344000,0.001258,0
344000,0.001252,0
344000,0.001255,0
344000,0.001258,0
344000,0.001255,0
344000,0.001255,0
344000,0.001258,0
344000,0.001252,0
344000,0.001252,0
344000,0.001258,0

345000,0.001258,0
345000,0.001258,0
345000,0.001260,0
345000,0.001258,0
345000,0.001258,0
345000,0.001256,0
345000,0.001258,0
345000,0.001258,0
345000,0.001258,0
345000,0.001262,0
345000,0.001256,0
345000,0.001258,0
345000,0.001261,0
345000,0.001258,0
345000,0.001258,0
345000,0.001262,0
345000,0.001256,0
345000,0.001258,0
345000,0.001261,0
345000,0.001259,0
345000,0.001258,0
345000,0.001263,0
345000,0.001258,0
345000,0.001256,0
345000,0.001262,0

346000,0.001260,0
346000,0.001260,0
346000,0.001265,0
346000,0.001262,0
346000,0.001260,0
346000,0.001265,0
346000,0.001262,0
346000,0.001260,0
346000,0.001265,0
346000,0.001262,0
346000,0.001259,0
346000,0.001265,0
346000,0.001262,0
346000,0.001262,0
346000,0.001266,0
346000,0.001260,0
346000,0.001260,0
346000,0.001264,0
346000,0.001262,0
346000,0.001262,0
346000,0.001266,0
346000,0.001262,0
346000,0.001262,0
346000,0.001263,0
346000,0.001262,0

347000,0.001265,0
347000,0.001268,0
347000,0.001266,0
347000,0.001265,0
347000,0.001266,0
347000,0.001266,0
347000,0.001266,0
347000,0.001263,0
347000,0.001269,0
347000,0.001263,0
347000,0.001263,0
347000,0.001269,0
347000,0.001266,0
347000,0.001265,0
347000,0.001269,0
347000,0.001265,0
347000,0.001263,0
347000,0.001268,0
347000,0.001266,0
347000,0.001266,0
347000,0.001270,0
347000,0.001266,0
347000,0.001263,0
347000,0.001268,0
347000,0.001266,0

348000,0.001267,0
348000,0.001272,0
348000,0.001269,0
348000,0.001269,0
348000,0.001273,0
348000,0.001269,0
348000,0.001269,0
348000,0.001273,0
348000,0.001269,0
348000,0.001269,0
348000,0.001272,0
348000,0.001269,0
348000,0.001269,0
348000,0.001274,0
348000,0.001267,0
348000,0.001269,0
348000,0.001272,0
348000,0.001269,0
348000,0.001269,0
348000,0.001274,0
348000,0.001269,0
348000,0.001270,0
348000,0.001273,0
348000,0.001267,0
348000,0.001267,0

349000,0.001277,0
349000,0.001270,0
349000,0.001270,0
349000,0.001276,0
349000,0.001270,0
349000,0.001270,0
349000,0.001276,0
349000,0.001270,0
349000,0.001270,0
349000,0.001274,0
349000,0.001270,0
349000,0.001270,0
349000,0.001275,0
349000,0.001273,0
349000,0.001270,0
349000,0.001326,0
349000,0.001273,0
349000,0.001273,0
349000,0.001276,0
349000,0.001273,0
349000,0.001270,0
349000,0.001274,0
349000,0.001270,0
349000,0.001270,0
349000,0.001275,0

350000,0.001274,0
350000,0.001276,0
350000,0.001281,0
350000,0.001276,0
350000,0.001274,0
350000,0.001277,0
350000,0.001276,0
350000,0.001276,0
350000,0.001276,0
350000,0.001282,0
350000,0.001276,0
