n, Time, Factorial
313000,0.000384,0
313000,0.000385,0
313000,0.000381,0
313000,0.000386,0
313000,0.000381,0
313000,0.000380,0

314000,0.000386,0
314000,0.000385,0
314000,0.000382,0
314000,0.000382,0
314000,0.000382,0
314000,0.000385,0
314000,0.000381,0
314000,0.000382,0
314000,0.000386,0
314000,0.000386,0
314000,0.000385,0
314000,0.000385,0
314000,0.000382,0
314000,0.000381,0
314000,0.000385,0
314000,0.000382,0
314000,0.000385,0
314000,0.000385,0
314000,0.000386,0
314000,0.000386,0
314000,0.000385,0
314000,0.000385,0
314000,0.000385,0
314000,0.000383,0
314000,0.000385,0

315000,0.000386,0
315000,0.000390,0
315000,0.000387,0
315000,0.000387,0
315000,0.000382,0
315000,0.000383,0
315000,0.000382,0
315000,0.000391,0
315000,0.000389,0
315000,0.000387,0
315000,0.000398,0
315000,0.000389,0
315000,0.000382,0
315000,0.000384,0
315000,0.000387,0
315000,0.000387,0
315000,0.000387,0
315000,0.000386,0
315000,0.000389,0
315000,0.000386,0
315000,0.000386,0
315000,0.000382,0
315000,0.000384,0
315000,0.000383,0
315000,0.000383,0

316000,0.000388,0
316000,0.000384,0
316000,0.000387,0
316000,0.000385,0
316000,0.000384,0
316000,0.000385,0
316000,0.000384,0
316000,0.000387,0
316000,0.000387,0
316000,0.000384,0
316000,0.000388,0
316000,0.000398,0
316000,0.000388,0
316000,0.000386,0
316000,0.000384,0
316000,0.000388,0
316000,0.000384,0
316000,0.000388,0
316000,0.000386,0
316000,0.000386,0
316000,0.000388,0
316000,0.000385,0
316000,0.000388,0
316000,0.000387,0
316000,0.000387,0

317000,0.000386,0
317000,0.000385,0
317000,0.000385,0
317000,0.000388,0
317000,0.000391,0
317000,0.000386,0
317000,0.000390,0
317000,0.000385,0
317000,0.000388,0
317000,0.000389,0
317000,0.000385,0
317000,0.000390,0
317000,0.000385,0
317000,0.000397,0
317000,0.000386,0
317000,0.000385,0
317000,0.000387,0
317000,0.000385,0
317000,0.000385,0
317000,0.000386,0
317000,0.000385,0
317000,0.000386,0
317000,0.000390,0
317000,0.000385,0
317000,0.000385,0

318000,0.000386,0
318000,0.000387,0
318000,0.000386,0
318000,0.000391,0
318000,0.000387,0
318000,0.000390,0
318000,0.000390,0
318000,0.000387,0
318000,0.000392,0
318000,0.000389,0
318000,0.000386,0
318000,0.000386,0
318000,0.000391,0
318000,0.000389,0
318000,0.000397,0
318000,0.000391,0
318000,0.000387,0
318000,0.000386,0
318000,0.000387,0
318000,0.000386,0
318000,0.000386,0
318000,0.000387,0
318000,0.000387,0
318000,0.000392,0
318000,0.000387,0

319000,0.000387,0
319000,0.000391,0
319000,0.000389,0
319000,0.000388,0
319000,0.000392,0
319000,0.000391,0
319000,0.000397,0
319000,0.000393,0
319000,0.000392,0
319000,0.000391,0
319000,0.000391,0
319000,0.000388,0
319000,0.000388,0
319000,0.000396,0
319000,0.000393,0
319000,0.000400,0
319000,0.000393,0
319000,0.000389,0
319000,0.000389,0
319000,0.000388,0
319000,0.000489,0
319000,0.000396,0
319000,0.000388,0
319000,0.000391,0
319000,0.000394,0

320000,0.000393,0
320000,0.000390,0
320000,0.000389,0
320000,0.000392,0
320000,0.000393,0
320000,0.000389,0
320000,0.000394,0
320000,0.000392,0
320000,0.000389,0
320000,0.000393,0
320000,0.000393,0
320000,0.000388,0
320000,0.000397,0
320000,0.000393,0
320000,0.000392,0
320000,0.000389,0
320000,0.000404,0
320000,0.000394,0
320000,0.000390,0
320000,0.000389,0
320000,0.000393,0
320000,0.000389,0
320000,0.000389,0
320000,0.000397,0
320000,0.000389,0

321000,0.000396,0
321000,0.000395,0
321000,0.000391,0
321000,0.000394,0
321000,0.000400,0
321000,0.000393,0
321000,0.000394,0
321000,0.000394,0
321000,0.000394,0
321000,0.000393,0
321000,0.000394,0
321000,0.000393,0
321000,0.000394,0
321000,0.000394,0
321000,0.000394,0
321000,0.000393,0
321000,0.000394,0
321000,0.000397,0
321000,0.000394,0
321000,0.000393,0
321000,0.000394,0
321000,0.000394,0
321000,0.000393,0
321000,0.000394,0
321000,0.000394,0

322000,0.000394,0
322000,0.000399,0
322000,0.000396,0
322000,0.000394,0
322000,0.000395,0
322000,0.000395,0
322000,0.000391,0
322000,0.000397,0
322000,0.000393,0
322000,0.000395,0
322000,0.000395,0
322000,0.000391,0
322000,0.000395,0
322000,0.000395,0
322000,0.000395,0
322000,0.000396,0
322000,0.000395,0
322000,0.000394,0
322000,0.000406,0
322000,0.000396,0
322000,0.000397,0
322000,0.000395,0
322000,0.000394,0
322000,0.000395,0
322000,0.000395,0

323000,0.000392,0
323000,0.000392,0
323000,0.000395,0
323000,0.000396,0
323000,0.000395,0
323000,0.000396,0
323000,0.000393,0
323000,0.000396,0
323000,0.000393,0
323000,0.000392,0
323000,0.000392,0
323000,0.000396,0
323000,0.000392,0
323000,0.000395,0
323000,0.000396,0
323000,0.000395,0
323000,0.000396,0
323000,0.001458,0
323000,0.000402,0
323000,0.000399,0
323000,0.000396,0
323000,0.000395,0
323000,0.000395,0
323000,0.000400,0
323000,0.000399,0

324000,0.000401,0
324000,0.000399,0
324000,0.000401,0
324000,0.000397,0
324000,0.000396,0
324000,0.000400,0
324000,0.000397,0
324000,0.000397,0
324000,0.000398,0
324000,0.000400,0
324000,0.000397,0
324000,0.000398,0
324000,0.000396,0
324000,0.000397,0
324000,0.000396,0
324000,0.000396,0
324000,0.000401,0
324000,0.000397,0
324000,0.000407,0
324000,0.000397,0
324000,0.000397,0
324000,0.000396,0
324000,0.000788,0
324000,0.000403,0
324000,0.000397,0

325000,0.000405,0
325000,0.000403,0
325000,0.000402,0
325000,0.000402,0
325000,0.000401,0
325000,0.000401,0
325000,0.000399,0
325000,0.000401,0
325000,0.000402,0
325000,0.000407,0
325000,0.000399,0
325000,0.000401,0
325000,0.000398,0
325000,0.000402,0
325000,0.000401,0
325000,0.000398,0
325000,0.000398,0
325000,0.000406,0
325000,0.000403,0
325000,0.000398,0
325000,0.000403,0
325000,0.000401,0
325000,0.000402,0
325000,0.000404,0
325000,0.000402,0

326000,0.000403,0
326000,0.000402,0
326000,0.000404,0
326000,0.000399,0
326000,0.000403,0
326000,0.000403,0
326000,0.000400,0
326000,0.000399,0
326000,0.000402,0
326000,0.000406,0
326000,0.000417,0
326000,0.000404,0
326000,0.000404,0
326000,0.000403,0
326000,0.000403,0
326000,0.000403,0
326000,0.000402,0
326000,0.000402,0
326000,0.000406,0
326000,0.000404,0
326000,0.000403,0
326000,0.000403,0
326000,0.000403,0
326000,0.000399,0
326000,0.000403,0

327000,0.000403,0
327000,0.000408,0
327000,0.000404,0
327000,0.000400,0
327000,0.000404,0
327000,0.000400,0
327000,0.000404,0
327000,0.000404,0
327000,0.000405,0
327000,0.000400,0
327000,0.000408,0
327000,0.000405,0
327000,0.000406,0
327000,0.000404,0
327000,0.000405,0
327000,0.000403,0
327000,0.000404,0
327000,0.000400,0
327000,0.000409,0
327000,0.000417,0
327000,0.000402,0
327000,0.000412,0
327000,0.000400,0
327000,0.000402,0
327000,0.000400,0

328000,0.000402,0
328000,0.000401,0
328000,0.000410,0
328000,0.000401,0
328000,0.000405,0
328000,0.000401,0
328000,0.000406,0
328000,0.000406,0
328000,0.000405,0
328000,0.000466,0
328000,0.000411,0
328000,0.000399,0
328000,0.000402,0
328000,0.000398,0
328000,0.000402,0
328000,0.000402,0
328000,0.000403,0
328000,0.000402,0
328000,0.000402,0
328000,0.000399,0
328000,0.000401,0
328000,0.000402,0
328000,0.000403,0
328000,0.000402,0
328000,0.000402,0

329000,0.000403,0
329000,0.000404,0
329000,0.000402,0
329000,0.000410,0
329000,0.000405,0
329000,0.000404,0
329000,0.000399,0
329000,0.000399,0
329000,0.000400,0
329000,0.000400,0
329000,0.000403,0
329000,0.000400,0
329000,0.000403,0
329000,0.000402,0
329000,0.000403,0
329000,0.000400,0
329000,0.000400,0
329000,0.000405,0
329000,0.000403,0
329000,0.000415,0
329000,0.000411,0
329000,0.000403,0
329000,0.000403,0
329000,0.000403,0
329000,0.000400,0

330000,0.000400,0
330000,0.000401,0
330000,0.000400,0
330000,0.000406,0
330000,0.000401,0
330000,0.000401,0
330000,0.000401,0
330000,0.000404,0
330000,0.000400,0
330000,0.000405,0
330000,0.000404,0
330000,0.000412,0
330000,0.000410,0
330000,0.000402,0
330000,0.000404,0
330000,0.000400,0
330000,0.000401,0
330000,0.000401,0
330000,0.000400,0
330000,0.000400,0
330000,0.000417,0
330000,0.000401,0
330000,0.000401,0
330000,0.000401,0
330000,0.000401,0

331000,0.000401,0
331000,0.000406,0
331000,0.000405,0
331000,0.000414,0
331000,0.000406,0
331000,0.000403,0
331000,0.000405,0
331000,0.000405,0
331000,0.000406,0
331000,0.000402,0
331000,0.000405,0
331000,0.000405,0
331000,0.000406,0
331000,0.000406,0
331000,0.000402,0
331000,0.000402,0
331000,0.000402,0
331000,0.000401,0
331000,0.000401,0
331000,0.000401,0
331000,0.000413,0
331000,0.000409,0
331000,0.000404,0
331000,0.000405,0
331000,0.000402,0

332000,0.000403,0
332000,0.000403,0
332000,0.000403,0
332000,0.000407,0
332000,0.000407,0
332000,0.000403,0
332000,0.000407,0
332000,0.000403,0
332000,0.000403,0
332000,0.000403,0
332000,0.000407,0
332000,0.000402,0
332000,0.000406,0
332000,0.000404,0
332000,0.000403,0
332000,0.000406,0
332000,0.000403,0
332000,0.000403,0
332000,0.000407,0
332000,0.000403,0
332000,0.000427,0
332000,0.000405,0
332000,0.000407,0
332000,0.000403,0
332000,0.000406,0

333000,0.000404,0
333000,0.000404,0
333000,0.000404,0
333000,0.000408,0
333000,0.000411,0
333000,0.000409,0
333000,0.000406,0
333000,0.000409,0
333000,0.000405,0
333000,0.000408,0
333000,0.000404,0
333000,0.000404,0
333000,0.000408,0
333000,0.000405,0
333000,0.000404,0
333000,0.000404,0
333000,0.000404,0
333000,0.000408,0
333000,0.000404,0
333000,0.000404,0
333000,0.000407,0
333000,0.000416,0
333000,0.000409,0
333000,0.000405,0
333000,0.000407,0

334000,0.000406,0
334000,0.000410,0
334000,0.000409,0
334000,0.000405,0
334000,0.000409,0
334000,0.000405,0
334000,0.000404,0
334000,0.000405,0
334000,0.000405,0
334000,0.000405,0
334000,0.000406,0
334000,0.000405,0
334000,0.000409,0
334000,0.000406,0
334000,0.000410,0
334000,0.000407,0
334000,0.000405,0
334000,0.000405,0
334000,0.000405,0
334000,0.000409,0
334000,0.000405,0
334000,0.000421,0
334000,0.000409,0
334000,0.000410,0
334000,0.000405,0

335000,0.000410,0
335000,0.000410,0
335000,0.000410,0
335000,0.000407,0
335000,0.000413,0
335000,0.000406,0
335000,0.000407,0
335000,0.000406,0
335000,0.000410,0
335000,0.000411,0
335000,0.000406,0
335000,0.000407,0
335000,0.000410,0
335000,0.000411,0
335000,0.000406,0
335000,0.000411,0
335000,0.000407,0
335000,0.000410,0
335000,0.000406,0
335000,0.000406,0
335000,0.000410,0
335000,0.000418,0
335000,0.000407,0
335000,0.000408,0
335000,0.000406,0

336000,0.000407,0
336000,0.000407,0
336000,0.000408,0
336000,0.000407,0
336000,0.000412,0
336000,0.000412,0
336000,0.000412,0
336000,0.000412,0
336000,0.000415,0
336000,0.000412,0
336000,0.000408,0
336000,0.000407,0
336000,0.000408,0
336000,0.000411,0
336000,0.000412,0
336000,0.000408,0
336000,0.000408,0
336000,0.000410,0
336000,0.000412,0
336000,0.000407,0
336000,0.000408,0
336000,0.000520,0
336000,0.000415,0
336000,0.000412,0
336000,0.000407,0

337000,0.000413,0
337000,0.000412,0
337000,0.000415,0
337000,0.000412,0
337000,0.000692,0
337000,0.000417,0
337000,0.000415,0
337000,0.000412,0
337000,0.000412,0
337000,0.000414,0
337000,0.000412,0
337000,0.000413,0
337000,0.000418,0
337000,0.000413,0
337000,0.000409,0
337000,0.000412,0
337000,0.000408,0
337000,0.000409,0
337000,0.000413,0
337000,0.000413,0
337000,0.000418,0
337000,0.000413,0
337000,0.000413,0
337000,0.000412,0
337000,0.000409,0

338000,0.000415,0
338000,0.000414,0
338000,0.000414,0
338000,0.000416,0
338000,0.000415,0
338000,0.000414,0
338000,0.000414,0
338000,0.000414,0
338000,0.000414,0
338000,0.000409,0
338000,0.000413,0
338000,0.000413,0
338000,0.000415,0
338000,0.000414,0
338000,0.000415,0
338000,0.000411,0
338000,0.000414,0
338000,0.000411,0
338000,0.000410,0
338000,0.000410,0
338000,0.000427,0
338000,0.000411,0
338000,0.000414,0
338000,0.000410,0
338000,0.000411,0

339000,0.000415,0
339000,0.000415,0
339000,0.000415,0
339000,0.000424,0
339000,0.000416,0
339000,0.000415,0
339000,0.000411,0
339000,0.000415,0
339000,0.000414,0
339000,0.000413,0
339000,0.000411,0
339000,0.000415,0
339000,0.000418,0
339000,0.000416,0
339000,0.000411,0
339000,0.000414,0
339000,0.000411,0
339000,0.000415,0
339000,0.000411,0
339000,0.000410,0
339000,0.000424,0
339000,0.000412,0
339000,0.000419,0
339000,0.000416,0
339000,0.000415,0

340000,0.000416,0
340000,0.000412,0
340000,0.000416,0
340000,0.000421,0
340000,0.000417,0
340000,0.000417,0
340000,0.000412,0
340000,0.000416,0
340000,0.000416,0
340000,0.000416,0
340000,0.000416,0
340000,0.000412,0
340000,0.000422,0
340000,0.000417,0
340000,0.000412,0
340000,0.000416,0
340000,0.000417,0
340000,0.000412,0
340000,0.000415,0
340000,0.000416,0
340000,0.000428,0
340000,0.000418,0
340000,0.000413,0
340000,0.000416,0
340000,0.000416,0

341000,0.000417,0
341000,0.000418,0
341000,0.000417,0
341000,0.000419,0
341000,0.000414,0
341000,0.000422,0
341000,0.000420,0
341000,0.000414,0
341000,0.000417,0
341000,0.000417,0
341000,0.000413,0
341000,0.000421,0
341000,0.000418,0
341000,0.000418,0
341000,0.000413,0
341000,0.000413,0
341000,0.000417,0
341000,0.000417,0
341000,0.000419,0
341000,0.000414,0
341000,0.000428,0
341000,0.000418,0
341000,0.000417,0
341000,0.000417,0
341000,0.000414,0

342000,0.000418,0
342000,0.000419,0
342000,0.000418,0
342000,0.000418,0
342000,0.000413,0
342000,0.000419,0
342000,0.000419,0
342000,0.000415,0
342000,0.000420,0
342000,0.000414,0
342000,0.000419,0
342000,0.000422,0
342000,0.000419,0
342000,0.000419,0
342000,0.000420,0
342000,0.000418,0
342000,0.000415,0
342000,0.000414,0
342000,0.000418,0
342000,0.000430,0
342000,0.000421,0
342000,0.000414,0
342000,0.000419,0
342000,0.000417,0
342000,0.000415,0

343000,0.000420,0
343000,0.000416,0
343000,0.000423,0
343000,0.000417,0
343000,0.000419,0
343000,0.000420,0
343000,0.000419,0
343000,0.000420,0
343000,0.000415,0
343000,0.000420,0
343000,0.000416,0
343000,0.000419,0
343000,0.000420,0
343000,0.000416,0
343000,0.000420,0
343000,0.000416,0
343000,0.000419,0
343000,0.000420,0
343000,0.000415,0
343000,0.000429,0
343000,0.000419,0
343000,0.000677,0
343000,0.000419,0
343000,0.000420,0
343000,0.000420,0

344000,0.000417,0
344000,0.000420,0
344000,0.000421,0
344000,0.000417,0
344000,0.000417,0
344000,0.000420,0
344000,0.000421,0
344000,0.000418,0
344000,0.000422,0
344000,0.000418,0
344000,0.000424,0
344000,0.000421,0
344000,0.000427,0
344000,0.000421,0
344000,0.000417,0
344000,0.000421,0
344000,0.000417,0
344000,0.000420,0
344000,0.000432,0
344000,0.000422,0
344000,0.000421,0
344000,0.000416,0
344000,0.000417,0
344000,0.000422,0
344000,0.000420,0

345000,0.000418,0
345000,0.000422,0
345000,0.000423,0
345000,0.000423,0
345000,0.000498,0
345000,0.000431,0
345000,0.000423,0
345000,0.000421,0
345000,0.000422,0
345000,0.000425,0
345000,0.000422,0
345000,0.000418,0
345000,0.000424,0
345000,0.000418,0
345000,0.000418,0
345000,0.000422,0
345000,0.000418,0
345000,0.000433,0
345000,0.000423,0
345000,0.000424,0
345000,0.000421,0
345000,0.000423,0
345000,0.000418,0
345000,0.000418,0
345000,0.000419,0

346000,0.000439,0
346000,0.000425,0
346000,0.000423,0
346000,0.000423,0
346000,0.000424,0
346000,0.000419,0
346000,0.000423,0
346000,0.000425,0
346000,0.000418,0
346000,0.000423,0
346000,0.000419,0
346000,0.000426,0
346000,0.000427,0
346000,0.000419,0
346000,0.000420,0
346000,0.000419,0
346000,0.000424,0
346000,0.000425,0
346000,0.000424,0
346000,0.000419,0
346000,0.000419,0
346000,0.000419,0
346000,0.000420,0
346000,0.000423,0
346000,0.000431,0

347000,0.000425,0
347000,0.000426,0
347000,0.000420,0
347000,0.000424,0
347000,0.000425,0
347000,0.000425,0
347000,0.000424,0
347000,0.000428,0
347000,0.000425,0
347000,0.000424,0
347000,0.000426,0
347000,0.000420,0
347000,0.000423,0
347000,0.000420,0
347000,0.000424,0
347000,0.000438,0
347000,0.000424,0
347000,0.000425,0
347000,0.000422,0
347000,0.000427,0
347000,0.000423,0
347000,0.000424,0
347000,0.000424,0
347000,0.000421,0
347000,0.000425,0

348000,0.000426,0
348000,0.000426,0
348000,0.000426,0
348000,0.000426,0
348000,0.000422,0
348000,0.000426,0
348000,0.000421,0
348000,0.000425,0
348000,0.000425,0
348000,0.000426,0
348000,0.000425,0
348000,0.000425,0
348000,0.000426,0
348000,0.000426,0
348000,0.000424,0
348000,0.000433,0
348000,0.000427,0
348000,0.000422,0
348000,0.000422,0
348000,0.000423,0
348000,0.000426,0
348000,0.000421,0
348000,0.000427,0
348000,0.000428,0
348000,0.000422,0

349000,0.000427,0
349000,0.000435,0
349000,0.000424,0
349000,0.000427,0
349000,0.000422,0
349000,0.000423,0
349000,0.000438,0
349000,0.000429,0
349000,0.000423,0
349000,0.000423,0
349000,0.000427,0
349000,0.000426,0
349000,0.000427,0
349000,0.000422,0
349000,0.000427,0
349000,0.000427,0
349000,0.000423,0
349000,0.000427,0
349000,0.000423,0
349000,0.000427,0
349000,0.000427,0
349000,0.000422,0
349000,0.000436,0
349000,0.000427,0
349000,0.000427,0

350000,0.000428,0
350000,0.000424,0
350000,0.000424,0
350000,0.000424,0
350000,0.000426,0
350000,0.000427,0
350000,0.000429,0
350000,0.000425,0
350000,0.000428,0
350000,0.000437,0
350000,0.000431,0
350000,0.000429,0
350000,0.000429,0
350000,0.000439,0
350000,0.000429,0
350000,0.000428,0
350000,0.000428,0
350000,0.000428,0
350000,0.000428,0
350000,0.000428,0
350000,0.000428,0
350000,0.000428,0
350000,0.000428,0
350000,0.000427,0
350000,0.000426,0

351000,0.000425,0
351000,0.000431,0
351000,0.000425,0
351000,0.000425,0
351000,0.000431,0
351000,0.000430,0
351000,0.000431,0
351000,0.000425,0
351000,0.000429,0
351000,0.000449,0
351000,0.000425,0
351000,0.000429,0
351000,0.000425,0
351000,0.000431,0
351000,0.000429,0
351000,0.000430,0
351000,0.000436,0
351000,0.000432,0
351000,0.000430,0
351000,0.000428,0
351000,0.000429,0
351000,0.000429,0
351000,0.000428,0
351000,0.000429,0
351000,0.000429,0

352000,0.000426,0
352000,0.000430,0
352000,0.000430,0
352000,0.000428,0
352000,0.000430,0
352000,0.000430,0
352000,0.000430,0
352000,0.000432,0
352000,0.000431,0
352000,0.000430,0
352000,0.000431,0
352000,0.000427,0
352000,0.000428,0
352000,0.000427,0
352000,0.000427,0
352000,0.000428,0
352000,0.000432,0
352000,0.000431,0
352000,0.000430,0
352000,0.000431,0
352000,0.000426,0
352000,0.000426,0
352000,0.000432,0
352000,0.000426,0
352000,0.000433,0

353000,0.000427,0
353000,0.000428,0
353000,0.000431,0
353000,0.000428,0
353000,0.000428,0
353000,0.000427,0
353000,0.000427,0
353000,0.000428,0
353000,0.000528,0
353000,0.000438,0
353000,0.000447,0
353000,0.000429,0
353000,0.000432,0
353000,0.000432,0
353000,0.000432,0
353000,0.000431,0
353000,0.000431,0
353000,0.000432,0
353000,0.000435,0
353000,0.000432,0
353000,0.000431,0
353000,0.000431,0
353000,0.000427,0
353000,0.000428,0
353000,0.000432,0

354000,0.000429,0
354000,0.000432,0
354000,0.000430,0
354000,0.000434,0
354000,0.000429,0
354000,0.000438,0
354000,0.000437,0
354000,0.000430,0
354000,0.000433,0
354000,0.000440,0
354000,0.000430,0
354000,0.000429,0
354000,0.000433,0
354000,0.000431,0
354000,0.000429,0
354000,0.000429,0
354000,0.000429,0
354000,0.000438,0
354000,0.000429,0
354000,0.000429,0
354000,0.000428,0
354000,0.000428,0
354000,0.000428,0
354000,0.000429,0
354000,0.000433,0

355000,0.000448,0
355000,0.000431,0
355000,0.000430,0
355000,0.000432,0
355000,0.000434,0
355000,0.000430,0
355000,0.000430,0
355000,0.000434,0
355000,0.000437,0
355000,0.000434,0
355000,0.000435,0
355000,0.000430,0
355000,0.000434,0
355000,0.000440,0
355000,0.000430,0
355000,0.000429,0
355000,0.000438,0
355000,0.003129,0
355000,0.004995,0
355000,0.004157,0
355000,0.003079,0
355000,0.000827,0
355000,0.004997,0
355000,0.000441,0
355000,0.000436,0

356000,0.000436,0
356000,0.000435,0
356000,0.000436,0
356000,0.000435,0
356000,0.000431,0
356000,0.000436,0
356000,0.000435,0
356000,0.000432,0
356000,0.000431,0
356000,0.000432,0
356000,0.000440,0
356000,0.000436,0
356000,0.000432,0
356000,0.000435,0
356000,0.000539,0
356000,0.000440,0
356000,0.000430,0
356000,0.000437,0
356000,0.000431,0
356000,0.000431,0
356000,0.000435,0
356000,0.000431,0
356000,0.000430,0
356000,0.000435,0
356000,0.000431,0

357000,0.000440,0
357000,0.000434,0
357000,0.000432,0
357000,0.000432,0
357000,0.000437,0
357000,0.000435,0
357000,0.000437,0
357000,0.000432,0
357000,0.000456,0
357000,0.000435,0
357000,0.000434,0
357000,0.000437,0
357000,0.000438,0
357000,0.000433,0
357000,0.000432,0
357000,0.000432,0
357000,0.000436,0
357000,0.000432,0
357000,0.000437,0
357000,0.000434,0
357000,0.000432,0
