Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000034,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000034,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000034,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000034,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000069,-nan,nan
503000,-nan,0.000067,-nan,nan
503000,-nan,0.000034,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000032,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
503000,-nan,0.000033,-nan,nan
504000,-nan,0.000033,-nan,nan
504000,-nan,0.000033,-nan,nan
504000,-nan,0.000033,-nan,nan
504000,-nan,0.000034,-nan,nan
504000,-nan,0.000033,-nan,nan
504000,-nan,0.000032,-nan,nan
504000,-nan,0.000032,-nan,nan
504000,-nan,0.000033,-nan,nan
504000,-nan,0.000033,-nan,nan
504000,-nan,0.000033,-nan,nan
504000,-nan,0.000033,-nan,nan
504000,-nan,0.000033,-nan,nan
504000,-nan,0.000032,-nan,nan
504000,-nan,0.000033,-nan,nan
504000,-nan,0.000033,-nan,nan
504000,-nan,0.000033,-nan,nan
504000,-nan,0.000033,-nan,nan
504000,-nan,0.000032,-nan,nan
504000,-nan,0.000032,-nan,nan
504000,-nan,0.000033,-nan,nan
504000,-nan,0.000033,-nan,nan
504000,-nan,0.000032,-nan,nan
504000,-nan,0.000033,-nan,nan
504000,-nan,0.000032,-nan,nan
504000,-nan,0.000032,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000034,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000032,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000034,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000033,-nan,nan
505000,-nan,0.000057,-nan,nan
505000,-nan,0.000034,-nan,nan
505000,-nan,0.000034,-nan,nan
505000,-nan,0.000033,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000034,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000034,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000034,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000034,-nan,nan
506000,-nan,0.000033,-nan,nan
506000,-nan,0.000034,-nan,nan
506000,-nan,0.000033,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000032,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000034,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000032,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000034,-nan,nan
507000,-nan,0.000033,-nan,nan
507000,-nan,0.000034,-nan,nan
508000,-nan,0.000032,-nan,nan
508000,-nan,0.000033,-nan,nan
508000,-nan,0.000032,-nan,nan
508000,-nan,0.000033,-nan,nan
508000,-nan,0.000032,-nan,nan
508000,-nan,0.000033,-nan,nan
508000,-nan,0.000034,-nan,nan
508000,-nan,0.000040,-nan,nan
508000,-nan,0.000034,-nan,nan
508000,-nan,0.000033,-nan,nan
508000,-nan,0.000033,-nan,nan
508000,-nan,0.000003,-nan,nan
508000,-nan,0.000035,-nan,nan
508000,-nan,0.000033,-nan,nan
508000,-nan,0.000033,-nan,nan
508000,-nan,0.000032,-nan,nan
508000,-nan,0.000034,-nan,nan
508000,-nan,0.000033,-nan,nan
508000,-nan,0.000033,-nan,nan
508000,-nan,0.000033,-nan,nan
508000,-nan,0.000033,-nan,nan
508000,-nan,0.000033,-nan,nan
508000,-nan,0.000034,-nan,nan
508000,-nan,0.000032,-nan,nan
508000,-nan,0.000033,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000034,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000034,-nan,nan
509000,-nan,0.000032,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000034,-nan,nan
509000,-nan,0.000034,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000034,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000033,-nan,nan
509000,-nan,0.000032,-nan,nan
510000,-nan,0.000033,-nan,nan
510000,-nan,0.000033,-nan,nan
510000,-nan,0.000034,-nan,nan
510000,-nan,0.000034,-nan,nan
510000,-nan,0.000032,-nan,nan
510000,-nan,0.000033,-nan,nan
510000,-nan,0.000033,-nan,nan
510000,-nan,0.000032,-nan,nan
510000,-nan,0.000032,-nan,nan
510000,-nan,0.000033,-nan,nan
510000,-nan,0.000032,-nan,nan
510000,-nan,0.000033,-nan,nan
510000,-nan,0.000033,-nan,nan
510000,-nan,0.000033,-nan,nan
510000,-nan,0.000033,-nan,nan
510000,-nan,0.000033,-nan,nan
510000,-nan,0.000033,-nan,nan
510000,-nan,0.000033,-nan,nan
510000,-nan,0.000032,-nan,nan
510000,-nan,0.000032,-nan,nan
510000,-nan,0.000033,-nan,nan
510000,-nan,0.000033,-nan,nan
510000,-nan,0.000033,-nan,nan
510000,-nan,0.000033,-nan,nan
510000,-nan,0.000063,-nan,nan
511000,-nan,0.000034,-nan,nan
511000,-nan,0.000033,-nan,nan
511000,-nan,0.000033,-nan,nan
511000,-nan,0.000033,-nan,nan
511000,-nan,0.000033,-nan,nan
511000,-nan,0.000032,-nan,nan
511000,-nan,0.000033,-nan,nan
511000,-nan,0.000033,-nan,nan
511000,-nan,0.000033,-nan,nan
511000,-nan,0.000034,-nan,nan
511000,-nan,0.000033,-nan,nan
511000,-nan,0.000034,-nan,nan
511000,-nan,0.000035,-nan,nan
511000,-nan,0.000033,-nan,nan
511000,-nan,0.000033,-nan,nan
511000,-nan,0.000033,-nan,nan
511000,-nan,0.000034,-nan,nan
511000,-nan,0.000033,-nan,nan
511000,-nan,0.000033,-nan,nan
511000,-nan,0.000033,-nan,nan
511000,-nan,0.000034,-nan,nan
511000,-nan,0.000033,-nan,nan
511000,-nan,0.000034,-nan,nan
511000,-nan,0.000033,-nan,nan
511000,-nan,0.000033,-nan,nan
512000,-nan,0.000033,-nan,nan
512000,-nan,0.000034,-nan,nan
512000,-nan,0.000033,-nan,nan
512000,-nan,0.000033,-nan,nan
512000,-nan,0.000033,-nan,nan
512000,-nan,0.000033,-nan,nan
512000,-nan,0.000043,-nan,nan
512000,-nan,0.000034,-nan,nan
512000,-nan,0.000033,-nan,nan
512000,-nan,0.000033,-nan,nan
512000,-nan,0.000032,-nan,nan
512000,-nan,0.000033,-nan,nan
512000,-nan,0.000033,-nan,nan
512000,-nan,0.000033,-nan,nan
512000,-nan,0.000032,-nan,nan
512000,-nan,0.000033,-nan,nan
512000,-nan,0.000033,-nan,nan
512000,-nan,0.000034,-nan,nan
512000,-nan,0.000033,-nan,nan
512000,-nan,0.000033,-nan,nan
512000,-nan,0.000032,-nan,nan
512000,-nan,0.000033,-nan,nan
512000,-nan,0.000033,-nan,nan
512000,-nan,0.000032,-nan,nan
512000,-nan,0.000033,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000034,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000032,-nan,nan
513000,-nan,0.000032,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000032,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000035,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000034,-nan,nan
513000,-nan,0.000032,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000033,-nan,nan
513000,-nan,0.000033,-nan,nan
514000,-nan,0.000033,-nan,nan
514000,-nan,0.000033,-nan,nan
514000,-nan,0.000033,-nan,nan
514000,-nan,0.000033,-nan,nan
514000,-nan,0.000032,-nan,nan
514000,-nan,0.000033,-nan,nan
514000,-nan,0.000033,-nan,nan
514000,-nan,0.000034,-nan,nan
514000,-nan,0.000033,-nan,nan
514000,-nan,0.000034,-nan,nan
514000,-nan,0.000034,-nan,nan
514000,-nan,0.000033,-nan,nan
514000,-nan,0.000033,-nan,nan
514000,-nan,0.000033,-nan,nan
514000,-nan,0.000033,-nan,nan
514000,-nan,0.000033,-nan,nan
514000,-nan,0.000033,-nan,nan
514000,-nan,0.000034,-nan,nan
514000,-nan,0.000033,-nan,nan
514000,-nan,0.000032,-nan,nan
514000,-nan,0.000033,-nan,nan
514000,-nan,0.000033,-nan,nan
514000,-nan,0.000042,-nan,nan
514000,-nan,0.000034,-nan,nan
514000,-nan,0.000033,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000034,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000032,-nan,nan
515000,-nan,0.000032,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000032,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000032,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000032,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000033,-nan,nan
515000,-nan,0.000033,-nan,nan
516000,-nan,0.000032,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000034,-nan,nan
516000,-nan,0.000034,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000034,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000034,-nan,nan
516000,-nan,0.000034,-nan,nan
516000,-nan,0.000032,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000033,-nan,nan
516000,-nan,0.000033,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000034,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000043,-nan,nan
517000,-nan,0.000034,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000032,-nan,nan
517000,-nan,0.000034,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000033,-nan,nan
517000,-nan,0.000034,-nan,nan
517000,-nan,0.000034,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000032,-nan,nan
518000,-nan,0.000034,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000032,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000034,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000033,-nan,nan
518000,-nan,0.000066,-nan,nan
518000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000034,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000032,-nan,nan
519000,-nan,0.000032,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000034,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000033,-nan,nan
519000,-nan,0.000032,-nan,nan
520000,-nan,0.000033,-nan,nan
520000,-nan,0.000034,-nan,nan
520000,-nan,0.000003,-nan,nan
520000,-nan,0.000034,-nan,nan
520000,-nan,0.000033,-nan,nan
520000,-nan,0.000034,-nan,nan
520000,-nan,0.000032,-nan,nan
520000,-nan,0.000033,-nan,nan
520000,-nan,0.000032,-nan,nan
520000,-nan,0.000033,-nan,nan
520000,-nan,0.000032,-nan,nan
520000,-nan,0.000032,-nan,nan
520000,-nan,0.000057,-nan,nan
520000,-nan,0.000034,-nan,nan
520000,-nan,0.000034,-nan,nan
520000,-nan,0.000033,-nan,nan
520000,-nan,0.000034,-nan,nan
520000,-nan,0.000033,-nan,nan
520000,-nan,0.000034,-nan,nan
520000,-nan,0.000033,-nan,nan
520000,-nan,0.000034,-nan,nan
520000,-nan,0.000033,-nan,nan
520000,-nan,0.000033,-nan,nan
520000,-nan,0.000051,-nan,nan
520000,-nan,0.000035,-nan,nan
521000,-nan,0.000035,-nan,nan
521000,-nan,0.000034,-nan,nan
521000,-nan,0.000033,-nan,nan
521000,-nan,0.000033,-nan,nan
521000,-nan,0.000034,-nan,nan
521000,-nan,0.000034,-nan,nan
521000,-nan,0.000033,-nan,nan
521000,-nan,0.000034,-nan,nan
521000,-nan,0.000033,-nan,nan
521000,-nan,0.000034,-nan,nan
521000,-nan,0.000033,-nan,nan
521000,-nan,0.000033,-nan,nan
521000,-nan,0.000033,-nan,nan
521000,-nan,0.000033,-nan,nan
521000,-nan,0.000033,-nan,nan
521000,-nan,0.000033,-nan,nan
521000,-nan,0.000033,-nan,nan
521000,-nan,0.000033,-nan,nan
521000,-nan,0.000034,-nan,nan
521000,-nan,0.000034,-nan,nan
521000,-nan,0.000034,-nan,nan
521000,-nan,0.000033,-nan,nan
521000,-nan,0.000034,-nan,nan
521000,-nan,0.000033,-nan,nan
521000,-nan,0.000033,-nan,nan
522000,-nan,0.000034,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000034,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000034,-nan,nan
522000,-nan,0.000034,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
522000,-nan,0.000033,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000034,-nan,nan
523000,-nan,0.000034,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000034,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000034,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000034,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000032,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000034,-nan,nan
523000,-nan,0.000033,-nan,nan
523000,-nan,0.000034,-nan,nan
524000,-nan,0.000033,-nan,nan
524000,-nan,0.000034,-nan,nan
524000,-nan,0.000033,-nan,nan
524000,-nan,0.000032,-nan,nan
524000,-nan,0.000032,-nan,nan
524000,-nan,0.000033,-nan,nan
524000,-nan,0.000033,-nan,nan
524000,-nan,0.000033,-nan,nan
524000,-nan,0.000033,-nan,nan
524000,-nan,0.000033,-nan,nan
524000,-nan,0.000041,-nan,nan
524000,-nan,0.000033,-nan,nan
524000,-nan,0.000034,-nan,nan
524000,-nan,0.000033,-nan,nan
524000,-nan,0.000033,-nan,nan
524000,-nan,0.000033,-nan,nan
524000,-nan,0.000034,-nan,nan
524000,-nan,0.000033,-nan,nan
524000,-nan,0.000033,-nan,nan
524000,-nan,0.000033,-nan,nan
524000,-nan,0.000032,-nan,nan
524000,-nan,0.000033,-nan,nan
524000,-nan,0.000033,-nan,nan
524000,-nan,0.000034,-nan,nan
524000,-nan,0.000033,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000034,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000032,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000034,-nan,nan
525000,-nan,0.000034,-nan,nan
525000,-nan,0.000034,-nan,nan
525000,-nan,0.000034,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000033,-nan,nan
525000,-nan,0.000033,-nan,nan
526000,-nan,0.000033,-nan,nan
526000,-nan,0.000034,-nan,nan
526000,-nan,0.000034,-nan,nan
526000,-nan,0.000034,-nan,nan
526000,-nan,0.000033,-nan,nan
526000,-nan,0.000034,-nan,nan
526000,-nan,0.000033,-nan,nan
526000,-nan,0.000033,-nan,nan
526000,-nan,0.000033,-nan,nan
526000,-nan,0.000034,-nan,nan
526000,-nan,0.000034,-nan,nan
526000,-nan,0.000033,-nan,nan
526000,-nan,0.000034,-nan,nan
526000,-nan,0.000047,-nan,nan
526000,-nan,0.000034,-nan,nan
526000,-nan,0.000033,-nan,nan
526000,-nan,0.000033,-nan,nan
526000,-nan,0.000033,-nan,nan
526000,-nan,0.000033,-nan,nan
526000,-nan,0.000034,-nan,nan
526000,-nan,0.000032,-nan,nan
526000,-nan,0.000033,-nan,nan
526000,-nan,0.000032,-nan,nan
526000,-nan,0.000034,-nan,nan
526000,-nan,0.000033,-nan,nan
527000,-nan,0.000033,-nan,nan
527000,-nan,0.000034,-nan,nan
527000,-nan,0.000034,-nan,nan
527000,-nan,0.000034,-nan,nan
527000,-nan,0.000034,-nan,nan
527000,-nan,0.000034,-nan,nan
527000,-nan,0.000033,-nan,nan
527000,-nan,0.000034,-nan,nan
527000,-nan,0.000033,-nan,nan
527000,-nan,0.000033,-nan,nan
527000,-nan,0.000033,-nan,nan
527000,-nan,0.000033,-nan,nan
527000,-nan,0.000034,-nan,nan
527000,-nan,0.000146,-nan,nan
527000,-nan,0.000068,-nan,nan
527000,-nan,0.000033,-nan,nan
527000,-nan,0.000033,-nan,nan
527000,-nan,0.000033,-nan,nan
527000,-nan,0.000033,-nan,nan
527000,-nan,0.000033,-nan,nan
527000,-nan,0.000033,-nan,nan
527000,-nan,0.000033,-nan,nan
527000,-nan,0.000033,-nan,nan
527000,-nan,0.000033,-nan,nan
527000,-nan,0.000033,-nan,nan
528000,-nan,0.000033,-nan,nan
528000,-nan,0.000034,-nan,nan
528000,-nan,0.000032,-nan,nan
528000,-nan,0.000033,-nan,nan
528000,-nan,0.000033,-nan,nan
528000,-nan,0.000033,-nan,nan
528000,-nan,0.000065,-nan,nan
528000,-nan,0.000034,-nan,nan
528000,-nan,0.000033,-nan,nan
528000,-nan,0.000033,-nan,nan
528000,-nan,0.000033,-nan,nan
528000,-nan,0.000056,-nan,nan
528000,-nan,0.000033,-nan,nan
528000,-nan,0.000033,-nan,nan
528000,-nan,0.000038,-nan,nan
528000,-nan,0.000036,-nan,nan
528000,-nan,0.000035,-nan,nan
528000,-nan,0.000034,-nan,nan
528000,-nan,0.000034,-nan,nan
528000,-nan,0.000033,-nan,nan
528000,-nan,0.000033,-nan,nan
528000,-nan,0.000033,-nan,nan
528000,-nan,0.000033,-nan,nan
528000,-nan,0.000033,-nan,nan
528000,-nan,0.000034,-nan,nan
529000,-nan,0.000033,-nan,nan
529000,-nan,0.000033,-nan,nan
529000,-nan,0.000034,-nan,nan
529000,-nan,0.000034,-nan,nan
529000,-nan,0.000034,-nan,nan
529000,-nan,0.000033,-nan,nan
529000,-nan,0.000035,-nan,nan
529000,-nan,0.000033,-nan,nan
529000,-nan,0.000034,-nan,nan
529000,-nan,0.000033,-nan,nan
529000,-nan,0.000034,-nan,nan
529000,-nan,0.000033,-nan,nan
529000,-nan,0.000033,-nan,nan
529000,-nan,0.000033,-nan,nan
529000,-nan,0.000033,-nan,nan
529000,-nan,0.000034,-nan,nan
529000,-nan,0.000033,-nan,nan
529000,-nan,0.000033,-nan,nan
529000,-nan,0.000045,-nan,nan
529000,-nan,0.000035,-nan,nan
529000,-nan,0.000034,-nan,nan
529000,-nan,0.000033,-nan,nan
529000,-nan,0.000033,-nan,nan
529000,-nan,0.000034,-nan,nan
529000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.001272,-nan,nan
530000,-nan,0.000036,-nan,nan
530000,-nan,0.000034,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000034,-nan,nan
530000,-nan,0.000034,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
530000,-nan,0.000033,-nan,nan
531000,-nan,0.000034,-nan,nan
531000,-nan,0.000034,-nan,nan
531000,-nan,0.000033,-nan,nan
531000,-nan,0.000034,-nan,nan
531000,-nan,0.000033,-nan,nan
531000,-nan,0.000033,-nan,nan
531000,-nan,0.000033,-nan,nan
531000,-nan,0.000034,-nan,nan
531000,-nan,0.000033,-nan,nan
531000,-nan,0.000246,-nan,nan
531000,-nan,0.000036,-nan,nan
531000,-nan,0.000034,-nan,nan
531000,-nan,0.000034,-nan,nan
531000,-nan,0.000034,-nan,nan
531000,-nan,0.000034,-nan,nan
531000,-nan,0.000034,-nan,nan
